https://www.zhihu.com/question/558740017	北京时间 2022 年 10 月 9 日 7 时 43 分，我国在酒泉卫星发射中心使用长征二号丁运载火箭，成功将先进天基太阳天文台卫星发射升空，卫星顺利进入预定轨道，发射任务获得圆满成功。同日，空间站梦天实验舱按计划完成了推进剂加注。此前，据中国航天科技集团 9 月宣布，我国已首次实现了液体火箭动力的重复使用。 就中国航天取得的一系列进展，航天专栏撰稿人，英文电子杂志「Go Taikonauts」创办人之一陈蓝近日接受了观察者网专访，讨论了中国航天进展的意义，赶超国外航天水平的历程，以及人类如何、为何将逐步移民太空。 详见文章：中国航天低价化时代已来
https://www.zhihu.com/question/558740652	我真的长得特别丑，大鼻子，大小眼，嘴巴大，还满脸痘痘，身材也是普通人那种，室友每次拍照都会问我，我真的会觉得尴尬，我属于那种丑而自知的，我也不如别人精致，室友说过一个问题：应该没有女孩子不喜欢拍照吧，我听到后总是会把头埋得死死的，因为我的朋友会说：没有吧，xxx 就不喜欢啊，而她们就会用那种打量的目光看我，然后就会盯很久，我有时候都在想我也不想这么丑，同学也都明确的说过我很丑，也带一点嘲笑的意味，我总是尴尬又自卑
https://www.zhihu.com/question/558741882	每经 AI 快讯，10 月 11 日，央行货币政策司发表文章《深入推进汇率市场化改革》称，从近年来走势看，人民币对美元双边汇率和美元指数没有一一对应关系，美元升值、人民币更强的情形也曾经出现过。前两次人民币对美元汇率「破 7」后，随着市场形势变化，汇率重新回归 7 元下方，市场供求始终起着决定性作用，外汇市场有能力实现自主平衡。必须认识到，在市场化的汇率形成机制下，汇率的点位是测不准的，双向波动是常态，不会出现「单边市」。综合施策，稳定预期，坚决抑制汇率大起大落，保持人民币汇率在合理均衡水平上的基本稳定。（央行网站）央行：保持人民币汇率在合理均衡水平上的基本稳定 | 每经网
https://www.zhihu.com/question/558743519	10 月 10 日，朝鲜官方媒体报道称，朝鲜劳动党总书记、朝鲜国务委员长金正恩 9 月 25 日至 10 月 9 日指导朝鲜军队进行了多项军事行动。对此，韩国方面回应称，正在做应对准备。 据朝中社 10 日报道，金正恩 9 月 25 日至 10 月 9 日指导朝鲜军队进行了多项军事行动。其中包括 9 月 25 日至 10 月 9 日朝鲜人民军战术核武器运用部队先后进行的弹道导弹发射、 10 月 6 日至 8 日朝鲜人民军前线炮兵部队及航空部队举行的火力打击训练。 朝中社 8 日报道称，朝鲜国家航空总局发言人表示，近期国际民航组织大会指责朝发射导弹违背「联合国安理会决议」和国际民航公约，此举是美国及其追随势力侵犯朝鲜主权的政治挑衅。朝方试射导弹是从美国的直接军事威胁中维护国家安全和地区和平的有计划的自卫措施。 对此，韩国方面 11 日作出回应。据韩联社 11 日报道，韩国统一部官员当日称，「政府采取了强硬的应对措施，今后也将如此。」此外，韩联社称，韩国总统办公室认为，除发射弹道导弹和进行核试验外，朝鲜还有可能动用常规武器的可能，因此正在做应对的准备。 10 月 4 日，韩国联合参谋本部称，朝鲜发射不明弹道导弹。日本共同社报道称，这是朝鲜导弹第七次飞过日本上空，也是 2021 年 1 月美国拜登政府上台后首次有朝鲜导弹飞过日本上空。 10 月 6 日、 10 月 9 日，韩国联合参谋本部再次通报，朝鲜在这两日分别向半岛东部海域发射了不明弹道导弹。（澎湃新闻） 朝鲜进行多项军事行动，韩国方面称正在做应对准备 _ 澎湃国际 _ 澎湃新闻 -The Paper
https://www.zhihu.com/question/558745655	如题
https://www.zhihu.com/question/558749785	一、广义货币增长 12.1%，狭义货币增长 6.4% 9 月末，广义货币 (M2) 余额 262.66 万亿元，同比增长 12.1%，增速比上月末低 0.1 个百分点，比上年同期高 3.8 个百分点；狭义货币 (M1) 余额 66.45 万亿元，同比增长 6.4%，增速分别比上月末和上年同期高 0.3 个和 2.7 个百分点；流通中货币 (M0) 余额 9.87 万亿元，同比增长 13.6%。前三季度净投放现金 7847 亿元。 二、前三季度人民币贷款增加 18.08 万亿元，外币贷款减少 968 亿美元 9 月末，本外币贷款余额 216.55 万亿元，同比增长 10.7%。月末人民币贷款余额 210.76 万亿元，同比增长 11.2%，增速比上月末高 0.3 个百分点，比上年同期低 0.7 个百分点。 前三季度人民币贷款增加 18.08 万亿元，同比多增 1.36 万亿元。分部门看，住户贷款增加 3.41 万亿元，其中，短期贷款增加 1.09 万亿元，中长期贷款增加 2.32 万亿元；企（事）业单位贷款增加 14.48 万亿元，其中，短期贷款增加 3.28 万亿元，中长期贷款增加 8.65 万亿元，票据融资增加 2.5 万亿元；非银行业金融机构贷款增加 224 亿元。9 月份，人民币贷款增加 2.47 万亿元，同比多增 8108 亿元。 9 月末，外币贷款余额 8159 亿美元，同比下降 13.3%。前三季度外币贷款减少 968 亿美元，同比多减 1710 亿美元。9 月份，外币贷款减少 110 亿美元，同比多减 95 亿美元。 三、前三季度人民币存款增加 22.77 万亿元，外币存款减少 1121 亿美元 9 月末，本外币存款余额 261.29 万亿元，同比增长 10.9%。月末人民币存款余额 255.01 万亿元，同比增长 11.3%，增速与上月末持平，比上年同期高 2.7 个百分点。 前三季度人民币存款增加 22.77 万亿元，同比多增 6.16 万亿元。其中，住户存款增加 13.21 万亿元，非金融企业存款增加 5.98 万亿元，财政性存款增加 2552 亿元，非银行业金融机构存款增加 1.04 万亿元。9 月份，人民币存款增加 2.63 万亿元，同比多增 3030 亿元。 9 月末，外币存款余额 8849 亿美元，同比下降 10.9%。前三季度外币存款减少 1121 亿美元，同比多减 2155 亿美元。9 月份，外币存款减少 263 亿美元，同比多减 193 亿美元。 前三季度银行间人民币市场以拆借、现券和回购方式合计成交 1362.66 万亿元，日均成交 7.29 万亿元。其中，同业拆借日均成交 6108 亿元，现券日均成交 1.07 万亿元，质押式回购日均成交 5.58 万亿元。 9 月份同业拆借加权平均利率为 1.41%，比上月高 0.18 个百分点，比上年同期低 0.75 个百分点；质押式回购加权平均利率为 1.46%，比上月高 0.22 个百分点，比上年同期低 0.73 个百分点。 9 月末，国家外汇储备余额为 3.03 万亿美元。9 月末，人民币汇率为 1 美元兑 7.0998 元人民币。2022 年 9 月社会融资规模存量统计数据报告 2022 年前三季度金融统计数据报告
https://www.zhihu.com/question/558750050	10 月 11 日，中国 9 月社会融资规模增量为 35300 亿元，前值为 24322 亿元。中国 9 月社会融资规模增量为 35300 亿元，前值为 24322 亿元 | 每经网
https://www.zhihu.com/question/558750541	当时看士兵突击的时候印象最深的一点，许三多他们刚进老 A 的时候，袁朗对他们说明天早中晚都要三次武装越野 10 公里，并且还要负重几十斤，这在现实里可能吗，就算马拉松长跑选手也没这么牛吧，不说其他训练，还有什么半夜突然起来睡眠不足剧烈运动啥的，光这一个跑步我感觉就不是作为人类身体能够承受的了。
https://www.zhihu.com/question/558756065	越来越多的地方政府出手回购当地商品房。 近日，一份苏州市政府部门拟「定向回购部分新房项目」的专家会议纪要广为流传，其中提到，苏州拟对 6 个区及 4 个县市共 10 个板块回购约 1 万套新房。 对此，财联社记者从苏州多个楼盘了解到，目前相关部门已回购部分楼盘房源。而苏州市住建局方面 10 月 11 日回应称，并不了解相关情况。 事实上，在苏州之前，就有多个地方政府或亲自下场或鼓励国有企业批量购入商品房，包括济南、郑州、湖州等。 「当前房地产市场承压的环境下，地方政府收购商品房的首要目的是稳定市场。首先政府批量购买商品房能够实现快速去库存，直接减轻房企的资金周转压力；其次，房企回笼资金后大幅降价售房的动力降低，对于稳定房价有积极作用。」贝壳研究院首席市场分析师许小乐告诉记者。 其进一步表示，政府回购商品房的用途较为灵活，一方面房源可以直接用作人才房、保租房，是践行多主体供给的有益尝试，另一方面，市场回暖后部分房源既可以交给房企代售给消费者，也可以回售给房企，保障房地产市场平稳运行。 「虽然回购商品房短时间内能够对市场起到利好作用，缓解房企现金流紧缺的局面，但长远看，房地产市场的修复还需购房者恢复信心。」诸葛找房数据研究中心首席分析师王小嫱表示。 苏州多项目房源被政府回购 位于工业园区的越秀悦见云庭，为苏州市政府部门展开回购的项目之一。该项目置业顾问告诉记者，苏州相关部门目前已回购该项目 200 多套房源，现在楼盘仍有不少房源在市场公开销售，后续政府是否还将回购暂不清楚。 「政府回购的房源可能会用于人才房，以较为优惠的价格售予符合要求的人才，也有消息说部分房源或用于保障性租赁住房。」越秀悦见云庭置业顾问说。 苏州政府还回购了万科东方雅苑少量房源。该楼盘置业顾问告诉记者，政府回购了项目约 40 套房源，不过不排除这部分房源未来再次拿出来销售。 「其它楼盘后续也可能会有回购，主要是帮助部分房企度过困难期，解决项目资金回笼速度较慢的问题。」上述置业顾问补充道。 此外，浒关运河印象项目近日暂停了对外销售，或与政府收购房源有关。回购商品房是稳楼市利器为稳楼市再出「大招」 多地政府大手笔回购商品房
https://www.zhihu.com/question/558756129	美国白宫国家安全委员会发言人约翰‧柯比（John Kirby）在接受美国有线电视新闻网（CNN）的采访时表示，有鉴于 OPEC+ 的减产决定，总统拜登愿意同国会一道，思考美国与沙特「未来应当享有怎样的关系」。柯比称，拜登愿意立即「开始」进行这样的对话。「总统非常清楚，这一关系是我们需要继续进行重新评估的，是我们要愿意进行重新审视的。」（界面新闻）白宫国家安委会发言人：鉴于 OPEC+ 的减产决定，拜登将重新思考美国与沙特的关系 | 界面新闻 · 快讯
https://www.zhihu.com/question/558758783	自 8 月 21 日中午收到警方电话发现我父亲于宾馆房间突发疾病去世，属突发疾病意外去世，万分悲痛之余无暇顾及其他全意照理父亲后事，现已入土为安。然后回过头来所有的当务之急便是我父亲所遗留的产业，我家祖辈世代为农，家父一九九六年十六岁起便外出为生机奔波，在深圳下入工厂，一进入车间便是三十年光景，白手起家至今留有两家工厂，分为两地但为一体，属于五金制品有限公司，已然投入八百万左右的机器设备，父亲在世时原打算四五年后将企业让我稳步接手，但不料事发至此，我作为唯一接近完成学业的长子，现不由逃避，也无消极，诚心提问在几乎毫无经验的情况下该如何接手，该如何稳定得知合作十余年企业主身故的客户，如何彻头彻尾的了解并掌握从采购到生产到财务再到销售所有的运作知识，使得工厂不失控乃至稳定发展？
https://www.zhihu.com/question/558776829	晚自习 11:00 放 学习的话大概 1:30 睡 睡觉的话 12:40
https://www.zhihu.com/question/558783030	他的潜在下家可能是哪些球队？
https://www.zhihu.com/question/558783394	按凯尔希模组展示描述，她曾经带领萨卡兹（提卡兹）种族成为泰拉大陆的优势种族，引领文明跃进发展。后续她失去魔王之力，在约主线 200 年前率领泰拉其他种族发起对萨卡兹的灭国之战。 战争中凯尔希死亡转生，萨卡兹失去国土，饱经战乱苦难。转生后的她拥立曾交战过的敌人，新魔王特蕾西娅重建家园。 凯尔希对萨卡兹种族如神明修剪盆栽一般的行为该如何评价？
https://www.zhihu.com/question/558783432	2022 年 10 月 11 日，在 2022 Meta Connect 大会上，Meta 正式宣布了备受期待的高端 VR 头显 Meta Quest Pro。现在，Quest Pro 以 1,500 美元的价格发售。 作为 Meta 首款高端头显设备，Quest Pro 搭载了一些列全新功能，例如支持全彩 MR 体验的高分辨率传感器、出人意料的高清 LCD 显示屏、充满专业感的外观设计，以及万众期待的眼动追踪和面部追踪功能。 对于这款设备，Meta 官方表示：「我们相信，VR 设备将有助于开创下一个如同笔记本电脑和平板电脑一样的计算平台，而人们将在日常生活中使用它们来访问元宇宙。凭借其尖端技术，Meta Quest Pro 代表着我们迈向未来的重要一步。我们设计它是为了扩大 VR 和 MR 的可能性。」 从硬件方面看，Quest Pro 采用了高通骁龙 XR2+ 芯片组，它经过了定制级优化，拥有更加的散热和处理性能。作为高端机型，Quest Pro 配备了 12GB 运行内存、 256GB 存储和 10 个高分辨率传感器（内 5 外 6 组合）。 Quest Pro 的手柄具有自跟踪功能，具有三个摄像头和一个板载芯片组，这意味着能在不借助头显的情况下追踪其自身在 3D 空间里的位置，并为用户提供全方位的 360 度追踪。Quest Pro 手柄也将在今年晚些时候以 300 美元的价格提供给 Quest 2 用户。 Quest Pro 访问与 Quest 2 相同的 Quest Store 并运行相同的应用程序和游戏。如果您是现有的 Quest 所有者，则无需重新购买内容。 Quest Pro 1500 美元的价格包括头显、遮光器、手柄、手写笔尖，45W USB-C 充电器、数据线和充电座。头显和控制器通过磁性弹簧针连接到底座，但用户也可以通过 USB-C 为头显充电。 目前，Quest Pro 可从美国、英国、加拿大、爱尔兰、德国、法国、意大利、西班牙、波兰、荷兰、比利时、瑞典、奥地利、丹麦、芬兰、挪威、澳大利亚、新西兰、韩国、中国台湾和日本的 Meta Store 在线购买。 另外，它还在美国、英国、加拿大和法国的亚马逊、美国和加拿大的百思买、英国的 Argos & Currys 和法国的 FNAC & Boulanger 销售。
https://www.zhihu.com/question/558783482	12 日凌晨，中国女排对阵意大利女排的世锦赛四分之一决赛结束。 面对强敌，中国女排在 0-2 落后的绝境下扳回一局，但依旧 1-3 不敌意大利队，遗憾无缘世锦赛四强。年轻不惧失败！中国女排 1-3 意大利，无缘世锦赛四强 _ 运动家 _ 澎湃新闻 -The Paper
https://www.zhihu.com/question/558787433	黑胡子海贼团能力公布！特拉法尔加罗身陷重国！路飞和波尼顽见意想不到的人。
https://www.zhihu.com/question/558788343	每天都看书 3 个小时左右，但确实纸质书带着不方便，看电子也近 20 年了，纠结！
https://www.zhihu.com/question/558789229	据路透社、美联社 11 日报道，北约秘书长斯托尔滕贝格当天在北约国防部长会议前夕的一场新闻发布会上宣布，北约将在下周举行计划中的年度例行核威慑力量演习，他声称现在取消演习反而会向俄罗斯发出「错误信号」。美联社称，北约这是没有顾及俄罗斯方面的警告。 「如果我们因为乌克兰的战争而突然取消一项计划已久的例行演习，那将发出非常错误的信号。那绝对是一个错误的信号，」斯托尔滕贝格称。 据美联社报道，斯托尔滕贝格还声称，北约的坚定举动和军事实力是「是防止事态升级的最佳方式」。 美联社提到，北约宣布该决定之际，俄乌冲突紧张局势正逐渐升级，俄罗斯总统普京也曾坚定表示要用一切可能的手段保卫俄罗斯领土，并称这不是「虚张声势」。 据此前报道，上月 21 日，普京发表全国电视讲话，宣布进行部分军事动员。普京称，西方「侵略性反俄政策已经越过了所有界限」，「它们的目的是削弱俄罗斯、孤立俄罗斯并最终毁灭俄罗斯」。对此，「如果我们的国家领土完整受到威胁，我们将使用一切手段反击」。（环球网）外媒：「不顾俄罗斯警告」，北约将举行年度例行核威慑力量演习
https://www.zhihu.com/question/558789586	剧情炸裂！罗团 VS 黑胡子团！ 第 1 次更新，较详细情报翻译 by 【 TalkOP 汉化】鲤渡、幽灵 翻译出处：TalkOP 海贼王论坛、 wx 号、微博（随意转载无需授权，引用翻译注明出处）情报出处：英文站 1063 话标题：「我唯一的家人」 扉页内容是被冻住的克力架和哭泣的布蕾。布蕾说布琳被绑架了。 路飞、乔巴、甚平和波妮用贝加庞克的一台特殊机器换了衣服。路飞、乔巴和波妮穿上了未来风格的服饰，甚平则换上了夏威夷衫。 他们遇到了一个穿着警察制服的机器人熊。他跟真正的熊不一样，戴着圆框墨镜，肩膀是机械的。 熊攻击他们。路飞正要出手，但波妮阻止了他。 波妮说熊是她的生父，也是她唯一的家人。画面里出现了年轻的熊抱着小时候的波妮。 本话没有索隆那组的消息。 画面切到别的地方，黑胡子在大海中央伏击了罗。 黑胡子蒂奇带着吉扎斯·巴杰斯、范·奥卡、毒 Q 和壮壮。他们每个人都有恶魔果实的能力。 吉扎斯·巴杰斯：力力果实（リキリキの実），具有怪力。 毒 Q：病病果实（シクシクの実），能让人染上疾病。 范·奥卡：瞬移果实（ワプワプの実），能让人瞬移。 壮壮：马马果实幻兽种，形态：天马（ウマウマの実 モデル 「 ペガサス 」）。 罗逃到附近的小岛，范·奥卡传送了巴杰斯先到了，巴杰斯举起一整座山向罗扔过去。 毒 Q 骑着他的马壮壮来了，黑胡子在他们的上面。 毒 Q 利用他的能力一时间把罗变成了女人，但罗用他的霸气解除了毒 Q 的病毒能力。 罗说强大的霸气能使恶魔果实的能力无效化，他说在对抗凯多以及大妈的战斗中学到了很多。 黑胡子出现在罗的面前，黑胡子之前就在想三个船长中（路飞、基德、罗）谁离开和之国之后会最先和他碰上。 在最后一页黑胡子和罗已经准备好要开始战斗。 黑胡子：凯多肯定有一个红色历史正文... 我要拿走你的所有历史文本！ 罗：我准备好了，胜者获得一切！ 下周不休刊。 情报师补充：本话罗对毒 Q 用霸气时出现了白色闪电，并非此前霸王色霸气的黑色闪电特效。
https://www.zhihu.com/question/558789913	看完一部小说，里面的人物仿佛活了起来，一颦一笑皆在目前，但你却触碰不到他们…
https://www.zhihu.com/question/558790128	【 TalkOP 情报】海贼王 1063 话情报（不断更新，传送门地址在评论区） 剧情炸裂！罗团 VS 黑胡子团！ 第 1 次更新，较详细情报翻译 by 【 TalkOP 汉化】鲤渡、幽灵 翻译出处：TalkOP 海贼王论坛、 wx 号、微博（随意转载无需授权，引用翻译注明出处）情报出处：英文站 1063 话标题：「我唯一的家人」 扉页内容是被冻住的克力架和哭泣的布蕾。布蕾说布琳被绑架了。 路飞、乔巴、甚平和波妮用贝加庞克的一台特殊机器换了衣服。路飞、乔巴和波妮穿上了未来风格的服饰，甚平则换上了夏威夷衫。 他们遇到了一个穿着警察制服的机器人熊。他跟真正的熊不一样，戴着圆框墨镜，肩膀是机械的。 熊攻击他们。路飞正要出手，但波妮阻止了他。 波妮说熊是她的生父，也是她唯一的家人。画面里出现了年轻的熊抱着小时候的波妮。 本话没有索隆那组的消息。 画面切到别的地方，黑胡子在大海中央伏击了罗。 黑胡子蒂奇带着吉扎斯·巴杰斯、范·奥卡、毒 Q 和壮壮。他们每个人都有恶魔果实的能力。 吉扎斯·巴杰斯：力力果实（リキリキの実），具有怪力。 毒 Q：病病果实（シクシクの実），能让人染上疾病。 范·奥卡：瞬移果实（ワプワプの実），能让人瞬移。 壮壮：马马果实幻兽种，形态：天马（ウマウマの実 モデル 「 ペガサス 」）。 罗逃到附近的小岛，范·奥卡传送了巴杰斯先到了，巴杰斯举起一整座山向罗扔过去。 毒 Q 骑着他的马壮壮来了，黑胡子在他们的上面。 毒 Q 利用他的能力一时间把罗变成了女人，但罗用他的霸气解除了毒 Q 的病毒能力。 罗说强大的霸气能使恶魔果实的能力无效化，他说在对抗凯多以及大妈的战斗中学到了很多。 黑胡子出现在罗的面前，黑胡子之前就在想三个船长中（路飞、基德、罗）谁离开和之国之后会最先和他碰上。 在最后一页黑胡子和罗已经准备好要开始战斗。 黑胡子：凯多肯定有一个红色历史正文... 我要拿走你的所有历史文本！ 罗：我准备好了，胜者获得一切！ 下周不休刊。 情报师补充：本话罗对毒 Q 用霸气时出现了白色闪电，并非此前霸王色霸气的黑色闪电特效。
https://www.zhihu.com/question/558791710	德国总理朔尔茨坚定支持全球化 反对与中国脱钩 德国总理朔尔茨当地时间 10 月 11 日在出席柏林机械工程峰会时再次明确表态支持全球化，称是全球化「让很多的繁荣成为可能」。与此同时，他也坚定反对脱钩，强调「脱钩将是完全错误的道路。当前的秩序，或者更确切地说，时代转折点的秩序并非脱钩，而是巧妙的政治和经济多样化」。 朔尔茨认为，德国与欧盟必须建立更广泛、更稳健的贸易关系，非但不能与个别国家脱钩，而且「必须与包括中国在内的许多国家，与亚洲、非洲和拉丁美洲的新兴国家开展贸易」。 欧盟贸易专员东布罗夫斯基斯也在当天峰会的视频致辞中指出，当今世界需要的不是孤立和保护主义。他表示，欧盟和中国是深度融合的经济体。用东布罗夫斯基斯的话来说，「与中国脱钩不是我们的选择。中国是一个重要的增长市场，也是我们承担得起投入的宝贵来源。」 德国机械制造商同样希望与中国保持密切的贸易往来。该行业高度依赖外贸，出口份额在其贸易额中占到约 80%。德国机械制造工业联合会首席经济学家威谢尔斯表示：「我们没有看到任何不愿在海外投资的情况。」8 月份，德国机械制造行业的海外订单环比增加了 2%，而国内订单则减少了 6%。（央视新闻）德国总理朔尔茨坚定支持全球化 反对与中国脱钩如何看待匈牙利总理称欧盟对俄制裁政策在执行上是「原始的」，后果是「灾难性的」，破坏德国和匈牙利的经济？法国防长称将加强在东欧国家的军事存在，将在未来几周向罗马尼亚部署更多军队和装备，如何看待这一表态？
https://www.zhihu.com/question/558793890	3.0 末尾钟离池子入坑，公司摸鱼不好上传图片，简单说下我的配置 1. 目前冒险等级 45, 准备卡级（不知道有没有必要），角色有钟离，莫娜，雷电将军，温蒂，甘雨，班尼特，行秋，香菱，北斗，托尼，砂糖，雷泽，早柚，猫猫，女仆。只有行秋 6 命了 2. 没有五星武器，一把都没有，唯一拿得出手的是精五鱼叉子 3. 圣遗物目前没有凑够一套，我的要求是只要主词条对了就行，目前没资格追求副词条 目前头疼的问题有： 1. 不知道养谁，攻略也看了一堆，但是养成一个角色好难啊，天赋武器突破材料都很缺，导致体力奇缺（MHY 真的太能卡体力了），我是不是应该原石买体力了？ 2. 深渊第 8 层就打不过了，可能是因为没有圣遗物武器的问题，但是有点难受 3. 各种任务一大把，还有传说任务世界任务，无从下手，我有点强迫症，想清空每个地区的支线，这样是不是不好？是不是应该只做主线任务？ 各位大神帮帮忙，现在很迷茫，等后续方便了传图 ———优雅的补充线——— 3.0 入坑有雷神是因为买的初始双改号，买的时候冒险等级 7，花了 380 大洋，但是当时对游戏不太感冒，基本 2 天上一次，从十一放假开始有了代入感每天有空就玩，大小月卡都开了，谢谢各位
https://www.zhihu.com/question/558794172	厉害！ 发 27 篇 SCI 论文的学霸曾击败 NASA 这位航天学霸 1 年 9 个月拿博士学位 「80 后」姜宇，是 清华大学 航天航空学院首位仅用 1 年 9 个月就取得博士学位的「学霸」，现在是西安卫星测控中心极端轨道力学与应用科技创新团队负责人。他以第一作者身份发表 SCI 论文 27 篇。2019 年国际空间轨道设计大赛中，姜宇所在团队以较大优势击败美国国家航空航天局和欧洲航天局等对手，荣获冠军。27 篇 SCI 论文一作，曾击败 NASA…他想奋斗到 88 岁——
https://www.zhihu.com/question/558794597	2022 年的瑞士信贷集团（以下简称「瑞士信贷」或「瑞信」）最近有可能发生暴雷的新闻，被拱上了热搜。而这也让人们又一次联想到了 2008 年的雷曼兄弟（雷曼）破产事件。而瑞士信贷的规模差不多是雷曼兄弟的两倍，且瑞士信贷的股权持有人更加全球化。可想而知，如果瑞信破产，恐怕会在全球掀起比 2008 年更大的惊涛骇浪。 瑞士信贷，是瑞士第二大银行，有着 166 年的历史，也是西方金融体系中的重要银行之一。到目前为止，瑞士信贷在全球有着 5 万多名员工，在 50 多个国家和地区设立了分支机构，其业务横跨传统的商业银行、投资银行、私人银行、共享业务等。2020 年，瑞士信贷管理资产规模超过了 1.4 万亿瑞郎（约为 1.41 万亿美元）。而就是这头金融「巨无霸」——瑞士信贷，正在被无数的「猎食者」凶猛「啃咬」。 截至 2022 年 10 月 4 日，瑞士信贷的股价为 4 美元 / 股，创出历史新低，而做空瑞士信贷的金融产品价格也在不断地创出新高。根据彭博社的数据，瑞士信贷在市场上的信用违约互换指数，在 9 月 30 日攀升至 250 基点，接近 2008 年雷曼倒闭时的水平。因此，关于瑞士信贷破产的消息不胫而走，层出不穷。对此，瑞信总裁表示，银行内部和外部存在着很多的不确定性和猜测，但是，不要将日常股价表现与瑞士信贷强大的资本实力与流动性混为一谈。对于这番表态，市场则讽刺地表示，雷曼兄弟在 2008 年破产之前，也说过同样的话。那么，瑞士信贷究竟发生了什么？而瑞士信贷如果出现倒闭，又会造成什么影响？下一个雷曼兄弟？瑞士信贷陷破产危机，或波及全球
https://www.zhihu.com/question/558802904	继直播间婚礼、云婚礼后，元宇宙也能办婚礼了？ 国庆假期刚结束，中青宝（SZ300052，股价 18.67 元，市值 48.9 亿元）90 后董事长李逸伦便以自己的婚礼为原型，玩起了元宇宙婚礼。乘着董事长「代言」的东风，中青宝顺势推出「MetaLove 元囍」App，进军数字婚礼新赛道。 「我去体验了 App，虽然整体场景使用仍然太像游戏。不过通过数字化 3D 方式呈现婚礼场景，是元宇宙值得探索的有趣方向，但用 App 的形式来承载婚礼内容，困难会比较大。」顺为资本副总裁冯铮在接受《每日经济新闻》记者采访时表示。 这并不是中青宝第一次玩转元宇宙。在元宇宙婚礼之前，中青宝的元宇宙游戏《慎初烧坊—酿酒大师》（以下简称《酿酒大师》）也曾引起一定关注。作为知名的元宇宙概念股，2021 年 9 月至今，中青宝股价累计上涨 133.96%。截至 11 日收盘，报收 18.67 元。 一路高歌猛进的股价，频频引发深交所关注和问询，也让部分投资者一度质疑其蹭元宇宙热点。今年，随着 90 后董事长「接棒」、频频玩出「新花样」的中青宝还能「借力」元宇宙多久？A 股 90 后董事长办「元宇宙」婚礼，宾客可以充值金币「随份子」：1~9999 元不等
https://www.zhihu.com/question/558802910	在经历过与疫情相关的销售增长后，随之而来的是消费者在电子产品上的支出放缓。 10 月 11 日，Canalys 发布的 2022 年第三季度全球 PC 出货量报告显示，台式机和笔记本电脑的总出货量下降 18% 至 6940 万。其中，笔记本电脑出货量受影响最大，同比下降 19% 至 5470 万台；台式机出货量相对稳定，总计为 1470 万台，同比下降 11%。 另一家研究公司 Gartner Inc. 的数据也显示，第三季度全球出货量较上年同期下降 19.5%，创下 20 多年来的最大降幅。Gartner 分析师 Mikako Kitagawa 表示，「本季度的出货结果可能标志着 PC 市场的历史性放缓。」 需求不振使得上游芯片制造商的日子也不好过。日前，AMD 下调了第三季度的营收预期，理由是使用该公司芯片的个人电脑需求弱于预期。 20 多年不曾见，电脑销量「历史性放缓」
https://www.zhihu.com/question/558803704	减了 60 斤 邻居见了都说我瘦了 可是我很快就把持不住 想法也变了 现在正一点点反弹回去 我怕别人看见我胖回去会看不起我 很苦恼 我自己也不喜欢一身肥肉 可是瘦了确实得不到什么 比较起来明显是美食更值得
https://www.zhihu.com/question/558816269	自 2015 年 9 月起，澳大利亚打工度假签证（working holiday visa，简称 WHV）每年会向中国开放 5000 个名额。签证有效期一年，申请的主要条件有三个：年龄 18-30 周岁、雅思成绩 4.5 分以上、大专以上学历。 绮琪就是这五千分之一。2019 年她乘上前往墨尔本的飞机，成为一名在澳洲打工度假的背包客。 「我不是为了攒钱，也谈不上逃离 996，只是想换一个环境生活。」绮琪做出这个决定时，部分亲人与朋友不太能理解。她也坦言，离开舒适圈是一件很困难的事情。落地墨尔本当天，她拉着行李穿梭在空荡的街头，疲惫又孤独时，就产生过「订第二天的机票回国」的念头。 她在澳大利亚待了两年，期间，足迹几乎遍布整个澳洲。因为签证，绮琪这样的背包客一般不能在同一个雇主手下待超过六个月，所以大多从事农业或服务业。她在农场摘过葡萄、采过草莓、种过蔬菜，还卖手抓饼、在不同的房主家打工换宿，开着房车环游澳洲岛。 现在，她回国已十个月，过上一种「低物欲」的生活，但一直焦虑。她说不会因为经历了「脱轨」，便完全不在意周围人的选择。「看着周围朋友上班买房、结婚生子，还是会怀疑自己过的不是‘正常人’的生活。」女生在澳洲打工度假：5 点起床摘葡萄 一周能挣 4000
